datetime,symbol,open,high,low,close
2024-03-22 01:00:00,CRYPTO:AAVEUSD,123.39823124,125.11057164,114.60517519,118.8657676
2024-03-23 01:00:00,CRYPTO:AAVEUSD,118.864518,124.68697184,118.07138179,121.4256655
2024-03-24 01:00:00,CRYPTO:AAVEUSD,121.42064758,125.68917595,120.01855068,124.86224484
2024-03-25 01:00:00,CRYPTO:AAVEUSD,124.86224484,130.22857694,123.82698541,126.99667842
2024-03-26 01:00:00,CRYPTO:AAVEUSD,126.99930127,131.95371998,125.57572038,130.82545419
2024-03-27 01:00:00,CRYPTO:AAVEUSD,130.82712116,132.18279911,123.74607606,124.92962704
2024-03-28 01:00:00,CRYPTO:AAVEUSD,124.92962704,128.31140535,122.46636968,127.74687167
2024-03-29 01:00:00,CRYPTO:AAVEUSD,127.74890386,130.39902386,124.48911428,127.51800772
2024-03-30 01:00:00,CRYPTO:AAVEUSD,127.52097006,129.10008948,123.28254609,124.01458173
2024-03-31 01:00:00,CRYPTO:AAVEUSD,124.01458173,128.45050858,123.51786472,128.38681646
2024-04-01 02:00:00,CRYPTO:AAVEUSD,128.38515561,131.62221062,121.08748169,129.32210283
2024-04-02 02:00:00,CRYPTO:AAVEUSD,129.31863508,129.7755688,112.9803657,115.53444977
2024-04-03 02:00:00,CRYPTO:AAVEUSD,115.53976727,119.02420175,111.59616146,114.54320842
2024-04-04 02:00:00,CRYPTO:AAVEUSD,114.54435153,119.68343762,112.17855748,116.40931493
2024-04-05 02:00:00,CRYPTO:AAVEUSD,116.4093648,116.7009117,109.60872168,113.74525568
2024-04-06 02:00:00,CRYPTO:AAVEUSD,113.74411862,121.56840564,113.14365931,118.60665386
2024-04-07 02:00:00,CRYPTO:AAVEUSD,118.60699813,123.02942788,118.35082653,122.82939029
2024-04-08 02:00:00,CRYPTO:AAVEUSD,122.8294403,129.7957956,121.31389985,129.13365966
2024-04-09 02:00:00,CRYPTO:AAVEUSD,129.13365966,133.82148142,125.23300628,126.54835021
2024-04-10 02:00:00,CRYPTO:AAVEUSD,126.54483369,129.34491461,122.16097161,128.44065318
2024-04-11 02:00:00,CRYPTO:AAVEUSD,128.43815418,132.24893307,115.49937222,117.60289584
2024-04-12 02:00:00,CRYPTO:AAVEUSD,117.60289584,120.06400876,90.05336602,99.83541718
2024-04-13 02:00:00,CRYPTO:AAVEUSD,99.83776493,99.99006404,71.09199495,82.58526307
2024-04-14 02:00:00,CRYPTO:AAVEUSD,82.58211727,89.28559302,79.90754839,88.07015191
2024-04-15 02:00:00,CRYPTO:AAVEUSD,88.06207643,91.67963205,81.03942944,84.99289371
2024-04-16 02:00:00,CRYPTO:AAVEUSD,84.99289371,89.10770391,80.94738381,86.77557382
2024-04-17 02:00:00,CRYPTO:AAVEUSD,86.77587549,87.57326445,81.18531921,83.72079203
2024-04-18 02:00:00,CRYPTO:AAVEUSD,83.7232929,86.70938654,82.01216171,85.42785121
2024-04-19 02:00:00,CRYPTO:AAVEUSD,85.42785121,88.54135378,78.80463208,85.80634379
2024-04-20 02:00:00,CRYPTO:AAVEUSD,85.80634379,92.37278075,84.81031936,91.85193588
2024-04-21 02:00:00,CRYPTO:AAVEUSD,91.85443685,93.23975258,89.15266723,91.11781953
2024-04-22 02:00:00,CRYPTO:AAVEUSD,91.11552929,97.42786739,90.51573776,96.43982945
2024-04-23 02:00:00,CRYPTO:AAVEUSD,96.44025113,97.50219617,93.69400257,94.68775339
2024-04-24 02:00:00,CRYPTO:AAVEUSD,94.68775339,97.13757767,89.79264654,90.77689884
2024-04-25 02:00:00,CRYPTO:AAVEUSD,90.77184873,91.89606352,87.9894743,91.48551113
2024-04-26 02:00:00,CRYPTO:AAVEUSD,91.48950897,91.60239012,88.17368978,89.55493649
2024-04-27 02:00:00,CRYPTO:AAVEUSD,89.55493649,93.00983611,86.46719829,91.7394115
2024-04-28 02:00:00,CRYPTO:AAVEUSD,91.73477041,93.15826623,89.86883095,90.20616251
2024-04-29 02:00:00,CRYPTO:AAVEUSD,90.21109249,91.79115856,86.7223033,89.40107951
2024-04-30 02:00:00,CRYPTO:AAVEUSD,89.40411995,90.35171583,80.8020094,83.34605556
2024-05-01 02:00:00,CRYPTO:AAVEUSD,83.34557573,84.42897232,78.51325117,83.65146703
2024-05-02 02:00:00,CRYPTO:AAVEUSD,83.64737634,85.86933329,80.91550255,84.80659473
2024-05-03 02:00:00,CRYPTO:AAVEUSD,84.81187278,89.25393981,83.59158136,88.7997954
2024-05-04 02:00:00,CRYPTO:AAVEUSD,88.7997954,89.96160351,87.80720094,89.05395901
2024-05-05 02:00:00,CRYPTO:AAVEUSD,89.05620453,90.32752705,87.34537652,90.00862559
2024-05-06 02:00:00,CRYPTO:AAVEUSD,90.00862559,92.83437018,87.79343491,87.89829276
2024-05-07 02:00:00,CRYPTO:AAVEUSD,87.90122108,91.42514811,86.15994097,87.95638891
2024-05-08 02:00:00,CRYPTO:AAVEUSD,87.95122229,89.20303869,85.55305231,86.17108383
2024-05-09 02:00:00,CRYPTO:AAVEUSD,86.17423386,90.60879923,84.99987719,89.8945408
2024-05-10 02:00:00,CRYPTO:AAVEUSD,89.89823813,90.71847829,83.75926795,83.77347428
2024-05-11 02:00:00,CRYPTO:AAVEUSD,83.77811709,84.56533591,82.09014939,82.26947933
2024-05-12 02:00:00,CRYPTO:AAVEUSD,82.26805076,84.31265615,82.19873785,82.97729008
2024-05-13 02:00:00,CRYPTO:AAVEUSD,82.97729008,85.91551668,80.17272899,82.7910699
2024-05-14 02:00:00,CRYPTO:AAVEUSD,82.7689553,82.9049357,80.09698333,80.42997939
2024-05-15 02:00:00,CRYPTO:AAVEUSD,80.43033082,86.73625026,79.97891158,86.04275172
2024-05-16 02:00:00,CRYPTO:AAVEUSD,86.04604319,86.83596476,83.96902265,85.94122093
2024-05-17 02:00:00,CRYPTO:AAVEUSD,85.9477334,89.3661708,84.92190782,88.24846643
2024-05-18 02:00:00,CRYPTO:AAVEUSD,88.25013325,90.05714044,87.72519143,88.25774744
2024-05-19 02:00:00,CRYPTO:AAVEUSD,88.25862273,88.74042755,84.50769307,85.37079847
2024-05-20 02:00:00,CRYPTO:AAVEUSD,85.37079847,98.05368005,84.20659884,98.04062502
2024-05-21 02:00:00,CRYPTO:AAVEUSD,98.04187491,99.98143569,95.46022976,97.13697258
2024-05-22 02:00:00,CRYPTO:AAVEUSD,97.1360725,97.85427225,92.96671787,94.39464397
2024-05-23 02:00:00,CRYPTO:AAVEUSD,94.39464397,99.88092518,91.21606342,97.86382322
2024-05-24 02:00:00,CRYPTO:AAVEUSD,97.86382322,104.77244397,95.17215858,99.36479155
2024-05-25 02:00:00,CRYPTO:AAVEUSD,99.35354774,108.40911417,99.24935353,105.18313811
2024-05-26 02:00:00,CRYPTO:AAVEUSD,105.18544043,112.78434475,103.62729085,109.60266996
2024-05-27 02:00:00,CRYPTO:AAVEUSD,109.60266996,114.58527851,107.27711915,108.56462387
2024-05-28 02:00:00,CRYPTO:AAVEUSD,108.5612922,108.96777705,103.67830572,106.31448185
2024-05-29 02:00:00,CRYPTO:AAVEUSD,106.31630894,107.57558309,102.4517482,103.65595413
2024-05-30 02:00:00,CRYPTO:AAVEUSD,103.65413595,107.13858915,101.97244603,102.73366559
2024-05-31 02:00:00,CRYPTO:AAVEUSD,102.73366559,104.64253638,100.03987725,103.74756639
2024-06-01 02:00:00,CRYPTO:AAVEUSD,103.73658728,105.28732729,103.4583871,103.96698718
2024-06-02 02:00:00,CRYPTO:AAVEUSD,103.95826738,105.18039965,101.98689275,103.0715234
2024-06-03 02:00:00,CRYPTO:AAVEUSD,103.0715234,105.48349673,100.6676601,101.03249044
2024-06-04 02:00:00,CRYPTO:AAVEUSD,101.03812068,104.15767636,99.71480647,103.03351301
2024-06-05 02:00:00,CRYPTO:AAVEUSD,103.03351301,105.45892952,102.14625486,104.38146037
2024-06-06 02:00:00,CRYPTO:AAVEUSD,104.38152472,104.45158524,101.04329049,102.42167256
2024-06-07 02:00:00,CRYPTO:AAVEUSD,102.42167256,104.79650768,88.89681447,97.38491961
2024-06-08 02:00:00,CRYPTO:AAVEUSD,97.3799466,98.05857157,92.10185202,92.82245446
2024-06-09 02:00:00,CRYPTO:AAVEUSD,92.83070001,94.14367488,91.90928216,93.4314812
2024-06-10 02:00:00,CRYPTO:AAVEUSD,93.43219776,93.84800205,90.44100286,90.80956288
2024-06-11 02:00:00,CRYPTO:AAVEUSD,90.81356232,91.03817355,84.88158673,87.70137097
2024-06-12 02:00:00,CRYPTO:AAVEUSD,87.7023705,93.62101391,86.72919376,89.97436132
2024-06-13 02:00:00,CRYPTO:AAVEUSD,89.97236156,89.98210555,83.09121846,83.7107326
2024-06-14 02:00:00,CRYPTO:AAVEUSD,83.7107326,86.12828932,80.7938187,83.63174877
2024-06-15 02:00:00,CRYPTO:AAVEUSD,83.63202904,87.09456822,83.39004962,85.8421462
2024-06-16 02:00:00,CRYPTO:AAVEUSD,85.8506417,86.7215586,84.20603787,85.74599635
2024-06-17 02:00:00,CRYPTO:AAVEUSD,85.74599635,87.82162816,81.56251529,84.90200235
2024-06-18 02:00:00,CRYPTO:AAVEUSD,84.90054263,85.52052451,74.99750772,82.0020415
2024-06-19 02:00:00,CRYPTO:AAVEUSD,81.99982017,88.79370655,81.42944247,87.30032964
2024-06-20 02:00:00,CRYPTO:AAVEUSD,87.29858061,90.10161526,84.63488319,84.80541299
2024-06-21 02:00:00,CRYPTO:AAVEUSD,84.80381361,86.6138994,81.71096964,81.96182623
2024-06-22 02:00:00,CRYPTO:AAVEUSD,81.96054704,82.25238393,79.63934374,81.60156679
2024-06-23 02:00:00,CRYPTO:AAVEUSD,81.60524828,82.80635949,80.10201709,80.74119061
2024-06-24 02:00:00,CRYPTO:AAVEUSD,80.73970521,90.03699446,76.96959486,86.20640479
2024-06-25 02:00:00,CRYPTO:AAVEUSD,86.20640479,95.157486,86.13599658,92.0006757
2024-06-26 02:00:00,CRYPTO:AAVEUSD,91.99567915,95.54994069,90.04354609,94.46030728
2024-06-27 02:00:00,CRYPTO:AAVEUSD,94.44748921,96.3789882,90.9952684,93.36217728
2024-06-28 02:00:00,CRYPTO:AAVEUSD,93.35789435,96.8048978,92.7973605,93.48907733
2024-06-29 02:00:00,CRYPTO:AAVEUSD,93.48907733,97.10980326,93.45322309,96.41024936
2024-06-30 02:00:00,CRYPTO:AAVEUSD,96.40803702,97.89568646,94.35934312,97.30599893
2024-07-01 02:00:00,CRYPTO:AAVEUSD,97.30284991,99.78339349,96.20107109,98.17516322
2024-07-02 02:00:00,CRYPTO:AAVEUSD,98.17119985,99.45534886,88.62045844,91.41881318
2024-07-03 02:00:00,CRYPTO:AAVEUSD,91.42102208,92.2563599,83.74136208,84.152083
2024-07-04 02:00:00,CRYPTO:AAVEUSD,84.15388027,85.78752501,78.85794246,79.44256182
2024-07-05 02:00:00,CRYPTO:AAVEUSD,79.44256182,80.3700431,71.27502884,79.83933651
2024-07-06 02:00:00,CRYPTO:AAVEUSD,79.83803696,83.57149097,78.51529775,83.16219036
2024-07-07 02:00:00,CRYPTO:AAVEUSD,83.15844043,83.35867069,77.98684856,78.26223152
2024-07-08 02:00:00,CRYPTO:AAVEUSD,78.25519332,84.01461388,75.53585591,82.03109845
2024-07-09 02:00:00,CRYPTO:AAVEUSD,82.03065429,86.08336868,81.29792447,85.24619321
2024-07-10 02:00:00,CRYPTO:AAVEUSD,85.25176676,91.16157544,83.86225823,91.13610708
2024-07-11 02:00:00,CRYPTO:AAVEUSD,91.13242879,95.92729581,88.53987641,92.77535264
2024-07-12 02:00:00,CRYPTO:AAVEUSD,92.77535264,98.35735958,91.95657384,97.44810094
2024-07-13 02:00:00,CRYPTO:AAVEUSD,97.44810094,101.27709716,95.64310247,99.27923472
2024-07-14 02:00:00,CRYPTO:AAVEUSD,99.27923472,105.00307579,99.16649911,104.44502843
2024-07-15 02:00:00,CRYPTO:AAVEUSD,104.4302103,106.62644129,101.40598791,104.08136537
2024-07-16 02:00:00,CRYPTO:AAVEUSD,104.08744141,106.68003195,99.36916658,100.67564487
2024-07-17 02:00:00,CRYPTO:AAVEUSD,100.67564487,103.60211858,97.50623932,98.10384225
2024-07-18 02:00:00,CRYPTO:AAVEUSD,98.09609687,100.43341371,95.535275,98.55320119
2024-07-19 02:00:00,CRYPTO:AAVEUSD,98.55320119,101.30965558,95.71239618,100.74046006
2024-07-20 02:00:00,CRYPTO:AAVEUSD,100.74046006,100.85076562,98.57174147,99.04031013
2024-07-21 02:00:00,CRYPTO:AAVEUSD,99.03919852,100.20942994,94.43756922,98.36836775
2024-07-22 02:00:00,CRYPTO:AAVEUSD,98.3658924,99.61844678,93.57190572,94.12931359
2024-07-23 02:00:00,CRYPTO:AAVEUSD,94.12931359,96.29220396,91.66136894,94.50417519
2024-07-24 02:00:00,CRYPTO:AAVEUSD,94.51057711,94.78602998,89.49024452,89.93611663
2024-07-25 02:00:00,CRYPTO:AAVEUSD,89.92944936,97.11679059,85.80225314,92.7858796
2024-07-26 02:00:00,CRYPTO:AAVEUSD,92.7858796,103.1467578,92.65755666,97.72960089
2024-07-27 02:00:00,CRYPTO:AAVEUSD,97.73101475,102.96062495,97.10593528,101.13648337
2024-07-28 02:00:00,CRYPTO:AAVEUSD,101.14254815,101.14645171,98.00264644,98.69322175
2024-07-29 02:00:00,CRYPTO:AAVEUSD,98.69322175,106.34137411,98.69322175,104.93079701
2024-07-30 02:00:00,CRYPTO:AAVEUSD,104.92608465,106.61544879,102.60739344,105.22869195
2024-07-31 02:00:00,CRYPTO:AAVEUSD,105.22877204,112.26385252,104.04907319,107.45710875
2024-08-01 02:00:00,CRYPTO:AAVEUSD,107.45821953,117.34975638,103.65486603,116.77650651
2024-08-02 02:00:00,CRYPTO:AAVEUSD,116.78378195,117.82174232,106.79811719,110.23588003
2024-08-03 02:00:00,CRYPTO:AAVEUSD,110.23588003,116.67021357,103.11450367,105.41444032
2024-08-04 02:00:00,CRYPTO:AAVEUSD,105.4069494,111.92737334,96.85625348,97.11082163
2024-08-05 02:00:00,CRYPTO:AAVEUSD,97.11082163,98.9342603,76.6181253,95.60532258
2024-08-06 02:00:00,CRYPTO:AAVEUSD,95.61087597,107.89133277,95.39534227,103.68829618
2024-08-07 02:00:00,CRYPTO:AAVEUSD,103.68504527,106.41365859,96.73084986,98.3519769
2024-08-08 02:00:00,CRYPTO:AAVEUSD,98.35595816,103.92224681,95.30101281,101.47475411
2024-08-09 02:00:00,CRYPTO:AAVEUSD,101.4808379,101.53510279,93.6573468,96.33028974
2024-08-10 02:00:00,CRYPTO:AAVEUSD,96.33048978,97.10673996,92.56383779,93.36038386
2024-08-11 02:00:00,CRYPTO:AAVEUSD,93.36038386,96.14267286,90.93680258,91.18453746
2024-08-12 02:00:00,CRYPTO:AAVEUSD,91.18414409,97.11221836,90.25020946,95.67500415
2024-08-13 02:00:00,CRYPTO:AAVEUSD,95.67589297,98.77343497,93.77353329,97.79307318
2024-08-14 02:00:00,CRYPTO:AAVEUSD,97.80053001,106.75550454,96.29064971,106.05389486
2024-08-15 02:00:00,CRYPTO:AAVEUSD,106.05451972,112.04486881,104.24998844,107.81834942
2024-08-16 02:00:00,CRYPTO:AAVEUSD,107.82324503,114.8561664,105.75155143,112.68215271
2024-08-17 02:00:00,CRYPTO:AAVEUSD,112.67829491,116.66843577,109.50276312,110.94897649
2024-08-18 02:00:00,CRYPTO:AAVEUSD,110.94897649,113.28219592,109.40213828,111.38075241
2024-08-19 02:00:00,CRYPTO:AAVEUSD,111.37950229,122.31234015,107.64609611,118.1476432
2024-08-20 02:00:00,CRYPTO:AAVEUSD,118.14353091,132.24743637,117.6874611,128.90758352
2024-08-21 02:00:00,CRYPTO:AAVEUSD,128.90558294,143.64414857,127.80029163,140.1518768
2024-08-22 02:00:00,CRYPTO:AAVEUSD,140.1518768,141.92467491,133.28959315,135.84181991
2024-08-23 02:00:00,CRYPTO:AAVEUSD,135.83909215,148.19354367,132.14635329,143.31407488
2024-08-24 02:00:00,CRYPTO:AAVEUSD,143.31407488,143.47838898,135.483208,137.1250445
2024-08-25 02:00:00,CRYPTO:AAVEUSD,137.12172713,139.86372947,133.7965691,135.47713436
2024-08-26 02:00:00,CRYPTO:AAVEUSD,135.47859258,136.83564489,128.04658395,128.7744288
2024-08-27 02:00:00,CRYPTO:AAVEUSD,128.77554034,131.63161182,117.29237347,120.00382477
2024-08-28 02:00:00,CRYPTO:AAVEUSD,120.00302463,128.96073948,118.35314258,125.50315093
2024-08-29 02:00:00,CRYPTO:AAVEUSD,125.49493552,128.30878498,121.75910556,123.28909601
2024-08-30 02:00:00,CRYPTO:AAVEUSD,123.28842928,131.87600623,118.4381585,131.26145454
2024-08-31 02:00:00,CRYPTO:AAVEUSD,131.26034333,133.83504073,128.16730785,129.67810678
2024-09-01 02:00:00,CRYPTO:AAVEUSD,129.67492375,130.03262161,120.319443,120.68503997
2024-09-02 02:00:00,CRYPTO:AAVEUSD,120.6878133,135.28046348,117.83218895,134.89754038
2024-09-03 02:00:00,CRYPTO:AAVEUSD,134.90386695,135.18899888,118.68366873,118.77214404
2024-09-04 02:00:00,CRYPTO:AAVEUSD,118.77414378,138.81452556,116.27851738,135.19736463
2024-09-05 02:00:00,CRYPTO:AAVEUSD,135.19736463,137.18537343,127.47324653,128.9250933
2024-09-06 02:00:00,CRYPTO:AAVEUSD,128.92080773,130.63915106,119.58698277,126.83436107
2024-09-07 02:00:00,CRYPTO:AAVEUSD,126.82773908,130.72782117,124.18685536,125.09282822
2024-09-08 02:00:00,CRYPTO:AAVEUSD,125.09282822,127.45390363,123.26068039,125.92322974
2024-09-09 02:00:00,CRYPTO:AAVEUSD,125.91523118,142.08691295,124.16613142,139.95395818
2024-09-10 02:00:00,CRYPTO:AAVEUSD,139.95395818,152.88306537,136.34817209,150.60537384
2024-09-11 02:00:00,CRYPTO:AAVEUSD,150.60717411,158.23417026,145.00877707,149.48117214
2024-09-12 02:00:00,CRYPTO:AAVEUSD,149.48117214,151.88067538,142.02054579,145.02554516
2024-09-13 02:00:00,CRYPTO:AAVEUSD,145.0158214,146.42426249,139.38326542,144.34099624
2024-09-14 02:00:00,CRYPTO:AAVEUSD,144.33744097,144.40732794,137.6493923,140.12690075
2024-09-15 02:00:00,CRYPTO:AAVEUSD,140.12571079,149.9056922,139.93877003,143.419132
2024-09-16 02:00:00,CRYPTO:AAVEUSD,143.42711122,143.74891045,138.15095866,140.27137064
2024-09-17 02:00:00,CRYPTO:AAVEUSD,140.26388202,147.435066,136.8350609,140.56746136
2024-09-18 02:00:00,CRYPTO:AAVEUSD,140.56194013,141.81331258,134.24432542,141.74415588
2024-09-19 02:00:00,CRYPTO:AAVEUSD,141.74704533,152.66243122,141.59112782,150.20995671
2024-09-20 02:00:00,CRYPTO:AAVEUSD,150.19550742,157.47936796,147.67274587,153.41795523
2024-09-21 02:00:00,CRYPTO:AAVEUSD,153.42122056,154.70737088,149.92529857,154.58171857
2024-09-22 02:00:00,CRYPTO:AAVEUSD,154.57911753,162.8967006,154.36239493,162.12137646
2024-09-23 02:00:00,CRYPTO:AAVEUSD,162.12435305,178.56912032,158.6848052,171.95611471
2024-09-24 02:00:00,CRYPTO:AAVEUSD,171.96450395,173.52293347,163.73609135,166.1274998
2024-09-25 02:00:00,CRYPTO:AAVEUSD,166.12624992,173.76164945,164.27252602,165.02584315
2024-09-26 02:00:00,CRYPTO:AAVEUSD,165.03028741,169.90385795,163.04906289,165.1865127
2024-09-27 02:00:00,CRYPTO:AAVEUSD,165.1865127,173.97825318,163.65663712,170.4032176
2024-09-28 02:00:00,CRYPTO:AAVEUSD,170.40130311,171.13350063,161.96343328,163.9788499
2024-09-29 02:00:00,CRYPTO:AAVEUSD,163.97520261,164.98627687,158.86854492,161.51250919
2024-09-30 02:00:00,CRYPTO:AAVEUSD,161.51582058,161.69206395,154.77271296,156.77280782
2024-10-01 02:00:00,CRYPTO:AAVEUSD,156.77680834,164.180456,143.40532733,144.77854857
2024-10-02 02:00:00,CRYPTO:AAVEUSD,144.77519957,150.16965486,136.89289765,139.11180108
2024-10-03 02:00:00,CRYPTO:AAVEUSD,139.10970007,145.87529145,134.74167658,143.70654467
2024-10-04 02:00:00,CRYPTO:AAVEUSD,143.69982536,152.86513513,141.56855216,151.23547449
2024-10-05 02:00:00,CRYPTO:AAVEUSD,151.2362077,151.85320622,146.12324285,148.47224648
2024-10-06 02:00:00,CRYPTO:AAVEUSD,148.47299098,150.54436594,146.22272764,150.11392327
2024-10-07 02:00:00,CRYPTO:AAVEUSD,150.11570112,154.7685401,145.52900061,146.66693441
2024-10-08 02:00:00,CRYPTO:AAVEUSD,146.6691784,147.67467621,141.74490212,143.09912177
2024-10-09 02:00:00,CRYPTO:AAVEUSD,143.10994769,144.07147161,138.44209347,139.37201561
2024-10-10 02:00:00,CRYPTO:AAVEUSD,139.37201561,145.03769981,136.29128211,140.58762013
2024-10-11 02:00:00,CRYPTO:AAVEUSD,140.58762013,145.64939724,140.26098375,143.76786319
2024-10-12 02:00:00,CRYPTO:AAVEUSD,143.76675309,156.93728308,143.269743,154.67872959
2024-10-13 02:00:00,CRYPTO:AAVEUSD,154.67695806,155.87124203,150.54118493,154.6381693
2024-10-14 02:00:00,CRYPTO:AAVEUSD,154.6381693,165.25726209,153.01745994,162.87583813
2024-10-15 02:00:00,CRYPTO:AAVEUSD,162.88388473,165.7296252,152.8675339,156.75654296
2024-10-16 02:00:00,CRYPTO:AAVEUSD,156.75180516,159.84163937,153.55277848,155.77341792
2024-10-17 02:00:00,CRYPTO:AAVEUSD,155.77290375,157.64295127,150.27678648,153.1141847
2024-10-18 02:00:00,CRYPTO:AAVEUSD,153.11273813,158.99320381,152.05820439,158.95140372
2024-10-19 02:00:00,CRYPTO:AAVEUSD,158.95557668,159.85774477,155.78567733,158.13238987
2024-10-20 02:00:00,CRYPTO:AAVEUSD,158.13238987,160.50927501,156.0362865,158.86381432
2024-10-21 02:00:00,CRYPTO:AAVEUSD,158.8644142,159.82173358,151.41543702,153.22392692
2024-10-22 02:00:00,CRYPTO:AAVEUSD,153.22392692,155.08050785,150.07592429,152.58055976
2024-10-23 02:00:00,CRYPTO:AAVEUSD,152.58055976,152.89859171,143.89645972,149.54361103
2024-10-24 02:00:00,CRYPTO:AAVEUSD,149.54278103,152.93964362,145.76705982,147.29579239
2024-10-25 02:00:00,CRYPTO:AAVEUSD,147.30688251,149.53480727,131.92942448,138.02690361
2024-10-26 02:00:00,CRYPTO:AAVEUSD,138.03094546,143.55212566,136.43988658,142.41410691
2024-10-27 02:00:00,CRYPTO:AAVEUSD,142.41119484,147.82934288,141.67954709,147.73963468
2024-10-28 01:00:00,CRYPTO:AAVEUSD,147.73913535,154.09833197,146.22245262,151.47736246
2024-10-29 01:00:00,CRYPTO:AAVEUSD,151.47024531,155.2298838,149.11264552,151.39785428
2024-10-30 01:00:00,CRYPTO:AAVEUSD,151.39043061,158.21165009,148.63938783,156.14863842
2024-10-31 01:00:00,CRYPTO:AAVEUSD,156.14114074,157.60090787,140.82307474,143.44160286
2024-11-01 01:00:00,CRYPTO:AAVEUSD,143.43053005,146.81919987,139.9098455,141.23185308
2024-11-02 01:00:00,CRYPTO:AAVEUSD,141.23227748,143.65588733,136.91781015,138.33896932
2024-11-03 01:00:00,CRYPTO:AAVEUSD,138.33397227,138.59975055,128.60762218,132.8318677
2024-11-04 01:00:00,CRYPTO:AAVEUSD,132.83035211,134.81864587,125.72610948,128.2391954
2024-11-05 01:00:00,CRYPTO:AAVEUSD,128.23181979,136.76907679,127.82279214,135.73040037
2024-11-06 01:00:00,CRYPTO:AAVEUSD,135.73102499,176.22804443,135.73102499,173.59631937
2024-11-07 01:00:00,CRYPTO:AAVEUSD,173.59166423,190.8105768,173.38510971,183.57437543
2024-11-08 01:00:00,CRYPTO:AAVEUSD,183.57606249,185.42514147,176.265438,182.10829665
2024-11-09 01:00:00,CRYPTO:AAVEUSD,182.10829665,199.40187649,181.1582525,195.50165223
2024-11-10 01:00:00,CRYPTO:AAVEUSD,195.49008656,198.66608033,181.4995313,190.12146932
2024-11-11 01:00:00,CRYPTO:AAVEUSD,190.12648847,195.21493246,183.33345955,193.5126027
2024-11-12 01:00:00,CRYPTO:AAVEUSD,193.49058884,196.80834498,172.77,179.48
2024-11-13 01:00:00,CRYPTO:AAVEUSD,179.45,187.9,167.46,173.39
2024-11-14 01:00:00,CRYPTO:AAVEUSD,173.39,177.08,155.88,158.34
2024-11-15 01:00:00,CRYPTO:AAVEUSD,158.34,166.42,150.66,164.4
2024-11-16 01:00:00,CRYPTO:AAVEUSD,164.4,175.71,163.22,168.97
2024-11-17 01:00:00,CRYPTO:AAVEUSD,168.96,172.4,159.56,162.07
2024-11-18 01:00:00,CRYPTO:AAVEUSD,162.07,172.71,161.22,170.81
2024-11-19 01:00:00,CRYPTO:AAVEUSD,170.82,173.46,158.75,162.02
2024-11-20 01:00:00,CRYPTO:AAVEUSD,162.02,168.04,153.52,156.98
2024-11-21 01:00:00,CRYPTO:AAVEUSD,156.97,170.77,152.04,169.14
2024-11-22 01:00:00,CRYPTO:AAVEUSD,169.14,173.62,161.62,173.62
2024-11-23 01:00:00,CRYPTO:AAVEUSD,173.6,184.16,170.12,174.6
2024-11-24 01:00:00,CRYPTO:AAVEUSD,174.59,183.64,161.08,171.26
2024-11-25 01:00:00,CRYPTO:AAVEUSD,171.26,188.49,166.15,181.55
2024-11-26 01:00:00,CRYPTO:AAVEUSD,181.53,184.19,165.54,181.54
2024-11-27 01:00:00,CRYPTO:AAVEUSD,181.54,210.75,180.6,210.31
2024-11-28 01:00:00,CRYPTO:AAVEUSD,210.31,211.05,197.97,200.31
2024-11-29 01:00:00,CRYPTO:AAVEUSD,200.32,202.28,194.84,198.97
2024-11-30 01:00:00,CRYPTO:AAVEUSD,198.97,212.38,197.73,211.83
2024-12-01 01:00:00,CRYPTO:AAVEUSD,211.84,214.78,202.87,209.27
2024-12-02 01:00:00,CRYPTO:AAVEUSD,209.27,241.38,204.23,235.54
2024-12-03 01:00:00,CRYPTO:AAVEUSD,235.54,249.36,222.04,240.42
2024-12-04 01:00:00,CRYPTO:AAVEUSD,240.42,273.29,236.26,256.58
2024-12-05 01:00:00,CRYPTO:AAVEUSD,256.57,267.02,241.14,248.01
2024-12-06 01:00:00,CRYPTO:AAVEUSD,248.01,291.22,246.77,282.05
2024-12-07 01:00:00,CRYPTO:AAVEUSD,282.04,297.57,278.71,282.5
2024-12-08 01:00:00,CRYPTO:AAVEUSD,282.49,285.25,274.14,282.85
2024-12-09 01:00:00,CRYPTO:AAVEUSD,282.86,284.1,224.96,260.79
2024-12-10 01:00:00,CRYPTO:AAVEUSD,260.79,287.97,247.74,276.64
2024-12-11 01:00:00,CRYPTO:AAVEUSD,276.65,307.49,260.02,302.86
2024-12-12 01:00:00,CRYPTO:AAVEUSD,302.88,387.76,295.04,367.34
2024-12-13 01:00:00,CRYPTO:AAVEUSD,367.35,390.42,353.1,377.7
2024-12-14 01:00:00,CRYPTO:AAVEUSD,377.71,395.69,360.67,365.58
2024-12-15 01:00:00,CRYPTO:AAVEUSD,365.58,381.1,355.06,368.38
2024-12-16 01:00:00,CRYPTO:AAVEUSD,368.37,399.47,361.65,379.17
2024-12-17 01:00:00,CRYPTO:AAVEUSD,379.17,387.4,357.1,361.26
2024-12-18 01:00:00,CRYPTO:AAVEUSD,361.23,380.36,337.88,339.71
2024-12-19 01:00:00,CRYPTO:AAVEUSD,339.71,350.4,299.07,314.81
2024-12-20 01:00:00,CRYPTO:AAVEUSD,314.8,340.55,271.39,329.15
2024-12-21 01:00:00,CRYPTO:AAVEUSD,329.15,343.9,294.7,298.98
